country_name;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Serbia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;16,832,598,870.1;21,818,007,448.8;25,676,487,999.6;19,457,979,423.4;19,388,663,551.0;6,875,845,986.5;12,960,546,471.4;17,120,906,918.4;22,482,365,321.8;26,141,968,161.1;27,683,225,959.2;32,482,070,360.3;43,170,990,616.5;52,194,221,468.5;45,162,894,380.9;41,819,468,691.8;49,258,136,129.0;43,309,252,921.1;48,394,239,474.7;47,062,202,418.9;39,655,949,731.4;40,692,661,657.3;44,179,075,778.9;50,640,662,859.5;51,514,242,938.7;53,356,484,591.4;63,101,069,561.2;63,563,401,043.5
Seychelles;12,012,024.6;11,592,023.8;12,642,025.9;13,923,028.5;15,393,031.6;15,603,032.0;16,443,033.7;16,632,032.1;16,074,027.6;16,452,028.3;18,432,031.7;21,965,950.8;30,645,122.9;36,896,280.5;43,134,496.2;47,803,145.9;49,278,981.8;64,526,401.5;85,552,365.8;127,261,099.2;156,783,829.5;163,750,728.2;157,211,789.7;156,098,237.0;160,992,921.0;179,691,482.7;221,147,061.3;265,212,956.9;301,985,618.1;324,333,366.5;392,163,560.9;398,307,169.9;461,409,398.9;504,230,620.6;517,570,058.2;540,733,047.7;535,250,347.1;598,966,982.4;647,287,375.8;662,838,614.9;654,212,394.3;662,064,155.9;742,134,837.5;750,847,230.1;893,012,218.2;977,899,381.8;1,081,441,283.3;1,077,308,813.8;979,597,394.3;851,064,347.1;981,917,973.7;1,059,249,931.7;1,089,880,685.5;1,324,915,185.1;1,387,576,450.1;1,391,427,967.3;1,458,954,073.3;1,529,773,473.3;1,588,050,311.2;1,645,090,567.0;1,183,515,314.0;1,286,687,308.3;1,588,438,144.4
Sierra Leone;322,151,470.6;327,979,248.4;342,872,712.4;348,700,653.6;372,012,091.5;359,523,809.5;375,630,252.1;348,895,027.6;329,991,956.8;408,853,541.4;434,584,033.6;419,495,908.5;465,254,432.0;575,471,323.5;648,940,350.9;679,352,433.6;594,810,152.7;692,079,581.2;960,765,043.0;1,109,343,235.6;1,100,476,190.5;1,114,926,660.9;1,294,995,964.5;995,278,514.6;1,087,450,199.2;856,890,498.6;490,181,456.6;660,106,321.4;1,055,083,945.4;932,974,411.9;649,644,097.6;780,098,205.2;679,997,997.6;768,812,334.8;911,915,970.7;870,758,739.4;941,742,152.7;850,218,033.6;672,375,927.3;669,384,768.9;635,874,002.2;1,074,851,475.2;1,236,235,826.6;1,369,685,676.6;1,430,217,080.7;1,627,058,424.9;1,862,116,290.5;2,126,679,543.6;2,451,896,435.2;2,419,014,960.2;2,578,159,803.9;2,932,274,309.4;3,789,251,613.4;4,920,343,316.9;5,015,180,725.3;4,252,029,353.8;3,862,721,266.0;3,719,443,418.3;4,085,114,387.6;4,076,578,698.8;4,062,906,265.7;4,249,234,704.0;4,094,563,859.4
Singapore;704,751,700.3;764,629,788.1;826,239,211.8;917,608,012.5;894,153,311.4;974,644,096.1;1,096,425,608.1;1,238,035,815.8;1,425,706,091.0;1,659,893,767.8;1,920,574,150.2;2,263,785,443.6;2,721,440,980.8;3,696,213,333.3;5,221,534,955.6;5,633,673,930.0;6,327,077,974.1;6,618,585,073.7;7,517,176,354.8;9,296,921,723.8;11,896,256,782.9;14,175,228,843.6;16,084,252,378.5;17,784,112,149.5;19,749,361,098.0;19,156,532,745.8;18,586,746,057.0;20,919,215,578.2;25,371,462,488.1;30,465,364,738.6;36,144,336,768.7;45,466,164,978.3;52,131,320,032.9;60,603,815,716.3;73,688,724,431.1;87,812,540,788.4;96,293,086,513.1;100,123,787,215.3;85,728,207,781.8;86,286,849,754.9;96,076,539,925.7;89,793,790,669.7;92,538,372,869.7;97,646,401,095.6;115,033,593,101.0;127,807,848,728.4;148,627,286,361.4;180,941,701,358.0;193,617,323,539.2;194,150,283,771.6;239,807,980,591.2;279,356,499,090.5;295,092,888,076.6;307,576,360,585.0;314,863,580,758.5;307,998,545,269.4;319,030,057,631.1;343,272,878,686.4;376,869,492,498.0;376,837,580,397.6;348,392,090,695.2;423,797,100,521.6;466,788,426,792.0
Sint Maarten (Dutch part);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;936,089,385.5;985,865,921.8;1,022,905,027.9;1,361,811,520.8;1,417,888,712.2;1,427,017,201.9;1,353,212,141.4;1,259,200,442.7;1,407,880,465.6;1,236,428,075.4;1,353,071,060.3;1,537,088,724.5
Slovak Republic;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;12,747,380,650.1;14,272,201,755.5;15,495,514,296.8;16,520,676,973.5;20,162,936,291.4;25,840,146,405.2;27,925,036,755.4;27,706,028,095.6;29,856,000,671.2;30,463,670,123.6;29,242,558,796.6;30,778,781,607.0;35,297,794,385.7;46,919,965,224.1;57,437,444,469.1;62,808,723,476.7;70,767,338,922.4;86,563,986,799.3;100,879,902,985.0;89,399,303,222.2;91,162,836,320.4;99,922,685,424.9;94,623,731,085.6;98,935,222,174.9;101,437,045,019.9;88,900,883,130.8;89,952,699,524.9;95,649,966,261.0;106,137,924,015.6;105,711,680,180.6;106,731,482,855.5;118,576,482,542.6;115,461,711,689.0
Slovenia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;21,352,224,019.4;21,507,232,648.7;20,763,101,740.7;22,146,231,967.7;22,711,384,311.1;20,289,627,636.7;20,876,309,970.4;23,489,890,274.3;29,634,713,641.1;34,414,784,504.2;36,206,395,970.7;39,481,045,038.3;48,067,401,207.4;55,779,427,739.7;50,567,734,886.0;48,208,240,226.5;51,583,869,785.2;46,577,793,184.0;48,415,657,264.9;49,997,186,439.1;43,107,506,024.3;44,766,722,790.6;48,589,100,043.1;54,177,882,425.8;54,386,654,314.0;53,734,526,854.2;61,832,201,543.8;60,063,475,466.3
Solomon Islands;..;..;..;..;..;..;..;25,203,524.0;28,084,252.8;28,606,411.4;..;50,056,882.8;40,606,712.1;55,272,108.8;84,539,332.3;74,620,320.0;83,100,834.3;93,145,283.4;111,027,427.2;151,276,496.5;182,852,106.4;193,750,540.6;192,902,018.7;181,220,399.0;181,570,474.1;165,524,943.6;147,620,047.5;155,128,542.2;176,494,393.9;172,882,410.7;214,877,666.7;227,540,473.3;269,034,595.8;300,746,361.1;402,837,005.3;469,443,201.5;510,586,430.2;526,554,006.0;457,579,840.2;488,024,514.4;419,842,674.2;409,508,553.0;346,406,738.9;417,668,983.4;468,005,318.6;552,864,570.2;617,258,154.3;695,295,347.6;776,337,691.8;805,557,562.6;898,133,684.9;1,063,895,360.7;1,185,215,418.3;1,285,911,586.1;1,335,571,420.7;1,307,909,887.6;1,379,490,304.2;1,469,789,119.1;1,615,478,393.3;1,619,155,017.4;1,536,145,814.2;1,580,303,515.4;1,597,204,340.6
Somalia;180,459,936.8;191,659,914.4;203,531,927.5;216,145,935.9;229,529,912.7;243,725,898.0;257,375,897.0;271,781,886.8;286,719,885.3;306,357,284.6;322,600,009.1;331,104,693.0;416,940,943.6;507,028,428.2;467,577,432.2;710,850,226.5;807,275,808.7;498,550,873.0;564,986,059.7;590,419,855.1;603,592,656.8;699,112,266.8;774,419,569.7;733,901,365.9;788,307,213.4;876,404,617.7;930,318,705.3;1,009,792,724.4;1,038,291,284.5;1,092,392,963.2;917,044,228.0;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;5,836,021,227.5;6,537,360,532.6;6,984,947,145.1;7,390,796,616.5;8,252,394,373.3;8,278,212,314.4;9,420,431,258.2;9,204,140,383.2;9,838,711,529.5;10,419,541,202.0
South Africa;8,748,596,500.6;9,225,996,309.6;9,813,996,074.4;10,854,195,658.3;11,955,995,217.6;13,068,994,772.4;14,211,394,315.4;15,821,393,671.4;17,124,793,150.1;19,256,992,297.2;21,218,391,512.6;23,411,076,638.3;24,515,919,216.9;33,262,772,008.1;41,389,186,094.6;42,906,905,672.4;41,150,460,287.6;45,328,411,332.1;51,607,412,901.9;63,038,658,088.9;89,411,864,402.4;93,141,472,163.8;85,904,057,409.4;96,204,110,941.6;84,870,163,365.9;64,459,376,086.7;73,354,771,399.3;96,535,763,418.4;103,976,831,871.0;108,055,624,081.8;126,048,140,141.9;135,203,698,238.0;146,956,150,986.6;147,194,747,565.8;153,512,712,381.8;171,735,933,897.3;163,234,925,380.6;168,978,057,327.7;152,982,984,557.2;151,516,957,078.5;151,752,757,215.3;135,429,905,922.5;129,087,556,612.4;197,018,965,308.7;255,806,908,594.6;288,867,217,196.5;303,858,675,363.6;333,077,117,253.7;316,131,258,616.3;329,754,060,647.1;417,363,822,801.7;458,199,494,830.8;434,400,545,085.8;400,886,013,595.6;381,198,869,776.1;346,709,790,458.6;323,585,509,674.5;381,448,814,654.6;405,260,723,892.9;389,330,032,221.1;338,291,396,026.0;420,117,812,463.8;405,270,850,099.4
South Sudan;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;14,586,253,383.1;12,231,264,525.1;14,602,072,411.0;14,907,308,932.8;11,931,472,169.5;18,426,469,016.9;13,962,212,847.5;11,997,800,760.2;..;..;..;..;..;..;..
Spain;12,072,126,075.4;13,834,300,571.5;16,138,545,209.2;19,074,913,947.7;21,343,844,643.7;24,756,958,694.9;28,721,062,242.2;31,647,119,228.2;31,475,548,481.4;36,038,711,599.5;40,992,995,008.3;46,619,420,359.3;59,132,415,221.3;78,639,525,985.2;97,274,006,345.5;114,777,046,376.8;118,507,184,779.9;132,449,277,108.4;160,599,687,500.0;214,601,955,875.1;232,766,822,928.8;202,807,891,512.0;195,996,754,505.5;170,951,185,614.8;172,102,910,370.5;180,793,463,796.5;251,321,075,204.9;318,747,935,588.2;376,160,409,941.4;414,757,056,922.0;536,558,591,250.4;577,166,174,539.6;630,916,018,202.5;525,075,636,030.9;530,562,634,455.3;614,609,020,549.8;642,588,992,512.8;590,077,272,727.3;619,214,834,614.1;634,907,542,858.3;598,363,313,494.9;627,830,029,412.2;708,756,677,088.6;907,491,523,174.1;1,069,055,675,273.8;1,153,715,822,717.5;1,260,398,977,831.8;1,474,002,579,820.0;1,631,863,493,552.3;1,491,472,923,706.6;1,422,108,199,783.3;1,480,710,495,710.1;1,324,750,738,725.0;1,355,579,535,912.6;1,371,820,537,888.6;1,196,156,971,279.7;1,233,554,967,011.7;1,313,245,330,197.7;1,421,702,715,218.0;1,394,320,055,129.4;1,278,128,867,875.5;1,445,651,653,604.6;1,417,800,466,262.7
Sri Lanka;1,409,873,949.6;1,444,327,731.1;1,434,156,378.6;1,240,672,268.9;1,309,747,899.2;1,698,319,327.7;1,751,470,588.2;1,859,465,020.6;1,801,344,537.8;1,965,546,218.5;2,296,470,588.2;2,369,308,600.3;2,553,936,348.4;2,875,625,000.0;3,574,586,466.2;3,791,298,145.5;3,591,319,857.3;4,104,509,582.9;2,733,183,856.5;3,364,611,432.2;4,024,621,899.6;4,415,844,155.8;4,768,765,016.8;5,167,913,302.2;6,043,474,842.8;5,978,460,972.0;6,405,210,563.9;6,682,167,119.6;6,978,371,581.3;6,987,267,683.8;8,032,551,173.2;9,000,362,581.6;9,703,011,635.9;10,338,679,635.8;11,717,604,208.8;13,029,697,561.0;13,897,738,375.2;15,091,913,883.7;15,794,972,847.2;15,656,327,859.6;16,330,814,180.0;15,749,753,804.8;16,536,535,647.1;18,881,765,437.2;20,662,525,941.3;24,405,791,044.8;28,279,802,405.9;32,350,238,760.4;40,713,826,215.0;42,066,224,093.0;58,636,161,081.7;67,753,284,043.9;70,447,216,891.3;77,000,578,167.4;82,528,535,713.9;85,140,955,388.9;88,012,282,205.8;94,376,237,797.2;94,493,871,200.8;89,014,978,344.1;84,440,516,486.1;88,548,049,121.5;74,403,578,363.4
St. Kitts and Nevis;12,366,635.8;12,483,302.1;12,541,635.3;12,833,301.3;13,416,633.1;13,593,932.3;14,469,078.2;16,742,338.3;14,600,000.0;15,850,000.0;16,300,000.0;19,624,746.5;22,944,849.1;24,196,018.4;31,514,856.3;33,364,055.3;30,095,602.3;44,496,296.3;49,433,333.3;58,840,740.7;68,459,259.3;80,888,888.9;86,022,222.2;86,874,074.1;98,603,703.7;111,007,407.4;130,685,185.2;147,748,148.1;172,692,592.6;192,518,518.5;217,259,259.3;220,540,740.7;242,137,037.0;263,755,555.6;295,159,259.3;313,485,185.2;333,944,444.4;374,641,308.0;383,257,331.4;406,595,484.4;421,695,769.8;458,643,829.0;481,077,373.7;469,869,869.9;506,900,000.0;547,203,703.7;644,414,814.8;689,285,185.2;777,691,333.3;774,273,111.1;778,718,518.5;836,092,592.6;825,381,481.5;874,896,296.3;953,166,666.7;957,025,925.9;1,007,348,148.1;1,058,366,666.7;1,076,240,740.7;1,107,155,555.6;883,933,333.3;858,592,592.6;965,638,864.9
St. Lucia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;170,370,370.4;194,444,444.4;183,333,333.3;197,037,037.0;251,481,481.5;284,444,444.4;340,000,000.0;375,555,555.6;429,629,629.6;486,666,666.7;579,629,629.6;613,703,703.7;674,074,074.1;684,814,814.8;713,703,703.7;762,962,963.0;788,888,888.9;805,925,925.9;877,407,407.4;921,851,851.9;932,592,592.6;892,592,592.6;900,000,000.0;987,407,407.4;1,066,666,666.7;1,135,555,555.6;1,268,319,185.2;1,336,088,814.8;1,437,731,111.1;1,401,507,888.9;1,482,385,185.2;1,568,370,370.4;1,598,207,407.4;1,660,222,222.2;1,749,288,888.9;1,807,225,925.9;1,865,459,259.3;1,996,711,111.1;2,057,066,666.7;2,102,534,000.0;1,604,444,444.4;1,961,111,111.1;2,343,703,703.7
St. Martin (French part);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;775,875,748.5;..;..;772,921,958.5;..;..;..;..;652,206,037.1;..;649,206,262.8;..
St. Vincent and the Grenadines;13,066,634.0;13,999,965.0;14,524,963.7;13,708,299.1;14,758,296.4;15,108,295.6;16,099,959.8;15,835,106.0;15,350,000.0;16,650,000.0;18,450,000.0;20,051,922.3;27,585,804.9;30,165,081.1;32,923,702.7;33,237,226.0;32,792,844.7;49,353,161.9;60,844,771.5;71,096,359.6;82,340,339.6;102,086,539.3;113,759,203.3;122,255,349.6;135,024,987.8;145,641,705.2;160,846,656.7;175,580,647.4;200,726,712.6;214,745,002.2;240,366,666.7;254,829,629.6;277,955,555.6;286,307,407.4;289,437,037.0;316,007,407.4;331,488,888.9;347,770,370.4;373,618,518.5;390,718,518.5;427,946,037.0;462,072,333.3;487,763,851.9;509,090,888.9;549,900,185.2;579,948,925.9;643,501,148.1;713,596,666.7;732,663,259.3;714,300,259.3;720,447,888.9;713,796,370.4;730,032,592.6;764,781,259.3;770,900,000.0;786,555,555.6;814,303,703.7;844,037,037.0;884,329,629.6;910,766,666.7;869,111,111.1;872,222,222.2;948,559,259.3
Sudan;1,127,011,494.3;1,223,563,218.4;1,329,022,988.5;1,352,011,494.3;1,389,080,459.8;1,447,701,149.4;1,485,344,827.6;1,608,333,333.3;1,678,735,632.2;1,848,563,218.4;2,101,436,781.6;2,289,655,172.4;2,484,482,758.6;3,079,022,988.5;3,961,206,896.6;4,825,862,069.0;6,016,666,666.7;7,503,448,275.9;8,138,461,538.5;8,421,678,321.7;8,951,800,000.0;10,751,162,790.7;8,735,294,117.6;8,230,153,846.2;10,447,615,384.6;8,075,347,222.2;10,092,200,000.0;12,093,333,333.3;14,372,555,555.6;21,408,111,111.1;33,641,222,222.2;44,168,918,918.9;7,031,909,434.3;8,881,005,435.8;12,793,794,737.0;13,830,363,899.9;9,018,300,724.7;11,681,175,864.3;11,250,221,536.7;10,682,028,339.7;12,257,299,147.3;15,716,361,792.2;18,137,128,388.4;21,355,298,459.6;26,646,007,250.7;35,182,711,988.0;45,263,831,634.1;59,440,139,774.8;64,833,083,257.1;58,315,355,287.1;74,151,154,444.4;78,402,830,324.5;63,196,242,385.2;66,027,141,578.1;76,818,769,321.3;84,984,666,745.1;102,943,509,633.6;129,718,581,297.4;32,333,780,383.3;32,338,079,165.3;27,034,593,750.0;34,229,513,774.0;51,662,241,775.1
Suriname;99,650,000.0;107,700,000.0;116,150,000.0;125,950,000.0;134,400,000.0;154,150,000.0;190,350,000.0;220,700,000.0;241,350,000.0;259,650,000.0;274,900,000.0;301,000,000.0;311,950,000.0;339,450,000.0;409,850,000.0;465,500,000.0;505,500,000.0;641,500,000.0;735,500,000.0;782,500,000.0;795,000,000.0;889,000,000.0;915,000,000.0;883,500,000.0;864,000,000.0;873,000,000.0;891,000,000.0;980,000,000.0;1,161,000,000.0;542,600,000.0;388,400,000.0;448,100,000.0;404,600,000.0;428,764,705.9;605,492,537.3;691,590,497.7;861,372,806.2;926,422,500.0;1,110,850,000.0;886,290,697.7;947,671,969.7;834,279,357.8;1,093,574,468.1;1,274,190,311.4;1,484,092,538.4;1,793,410,397.4;2,626,380,435.2;2,936,612,021.9;3,532,969,034.6;3,875,409,836.1;4,368,370,997.9;4,422,276,621.8;4,980,000,000.0;5,145,757,575.8;5,240,606,060.6;5,126,237,646.2;3,317,421,648.1;3,591,679,431.0;3,996,198,866.6;4,016,040,575.1;2,911,807,496.2;3,081,401,725.9;3,620,987,993.3
Sweden;15,822,585,033.6;17,212,686,614.6;18,667,251,380.1;20,204,870,629.7;22,532,416,750.0;24,795,499,685.8;26,971,486,546.3;29,275,995,674.7;31,066,819,929.3;33,738,102,482.2;38,092,452,060.6;41,566,412,922.6;48,954,145,808.8;59,404,966,684.2;66,013,338,964.7;82,885,397,620.5;89,362,071,672.9;94,468,740,851.5;104,442,351,222.8;123,386,410,160.7;142,092,068,280.7;129,686,938,223.3;114,380,557,730.9;105,014,356,666.8;109,201,362,581.3;114,123,537,581.8;150,498,057,723.6;183,009,638,350.9;206,986,674,500.6;217,948,315,624.6;261,846,194,498.9;274,229,034,311.7;284,321,115,594.6;212,953,336,588.1;229,033,566,614.8;267,305,875,261.1;291,743,811,512.1;268,146,144,677.7;270,809,066,780.7;274,072,182,416.7;262,835,454,366.9;242,395,852,494.4;266,849,061,835.7;334,337,212,322.1;385,118,044,877.5;392,218,088,878.8;423,093,437,423.8;491,252,589,217.0;517,706,149,201.2;436,537,014,293.6;495,812,558,843.3;574,094,112,972.7;552,483,727,282.8;586,841,821,796.9;581,964,017,237.1;505,103,781,349.8;515,654,671,469.5;541,018,749,769.1;555,455,371,487.1;533,879,529,188.5;547,054,174,235.9;639,714,956,069.5;591,188,594,776.6
Switzerland;9,522,746,719.2;10,712,712,465.1;11,879,982,758.6;13,063,643,795.8;14,480,556,571.5;15,346,741,669.8;16,480,058,704.9;17,740,013,179.3;18,942,729,779.1;20,524,886,616.5;..;..;..;..;..;..;..;..;..;..;122,557,843,886.1;112,244,805,518.8;115,043,365,512.5;114,634,358,534.6;109,455,312,167.5;110,980,314,191.5;159,089,921,062.9;199,236,370,037.6;215,540,625,299.0;208,105,846,934.4;265,763,573,999.4;268,901,693,863.3;279,921,425,828.5;272,237,527,070.9;301,375,055,202.2;352,835,806,342.5;340,103,959,546.9;294,788,198,856.2;303,459,014,346.8;297,873,643,323.1;279,216,033,870.2;286,582,672,434.2;309,301,422,430.4;362,075,086,507.8;403,912,891,033.4;418,284,865,885.0;441,634,672,196.5;490,740,715,594.8;567,267,767,519.2;554,212,916,092.3;598,851,028,906.6;715,888,126,682.4;686,420,221,558.0;706,234,937,371.0;726,537,808,338.0;694,118,186,379.6;687,895,460,902.7;695,200,833,086.5;725,568,717,468.0;721,369,112,726.7;741,999,406,005.6;813,408,787,222.5;818,426,550,206.5
Syrian Arab Republic;857,704,413.4;945,244,972.1;1,110,565,880.8;1,200,447,408.4;1,339,494,267.0;1,329,842,434.6;1,321,204,502.6;1,443,717,801.0;1,562,303,429.3;1,796,596,911.0;1,780,104,712.0;2,097,643,979.1;2,415,706,806.3;2,579,219,250.6;4,244,669,785.1;5,566,756,756.8;6,417,632,253.2;6,882,292,993.6;8,251,974,522.3;9,929,681,528.7;13,062,420,382.2;16,758,471,337.6;17,525,605,095.5;18,672,866,242.0;19,195,414,012.7;21,203,821,656.1;25,460,636,942.7;32,538,089,172.0;16,574,342,984.4;18,609,532,294.0;23,904,498,886.4;27,756,258,351.9;33,107,349,665.9;36,860,133,630.3;45,086,948,775.1;50,866,369,710.5;61,546,280,623.6;66,420,400,890.9;70,418,173,719.4;72,970,334,075.7;80,590,022,271.7;86,771,314,031.2;90,558,485,523.4;95,693,808,463.3;112,863,340,757.2;134,203,830,735.0;153,799,910,913.1;180,030,111,358.6;218,089,977,728.3;224,561,692,650.3;252,518,218,262.8;67,539,428,159.4;43,190,318,032.6;21,361,254,634.9;21,502,061,466.1;16,468,399,173.0;12,598,742,889.3;16,369,724,424.3;21,496,337,948.9;22,600,896,342.9;11,156,757,922.0;8,969,512,933.4;..
Tajikistan;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2,629,395,066.3;2,536,585,365.9;1,909,246,640.8;1,646,693,642.1;1,522,018,435.7;1,231,567,145.4;1,043,654,822.3;921,517,486.7;1,320,199,581.5;1,086,612,582.9;860,541,842.3;1,080,772,703.1;1,221,106,073.0;1,555,318,430.7;2,076,176,636.5;2,312,352,268.0;2,830,213,562.6;3,719,524,180.7;5,161,299,725.3;4,979,471,963.8;5,642,221,528.6;6,522,755,783.4;7,633,036,366.1;8,448,410,727.2;9,112,606,074.5;8,271,431,932.4;6,992,416,096.9;7,536,403,146.7;7,765,000,282.3;8,300,813,889.6;8,133,963,813.1;8,937,805,347.1;10,492,123,387.8
Tanzania;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;5,100,405,361.5;4,420,167,578.3;4,258,742,891.7;4,956,587,894.1;4,601,413,526.3;4,257,702,017.9;4,510,847,189.2;5,255,221,040.8;6,496,195,820.2;7,683,852,496.8;12,270,448,552.5;12,708,703,446.6;13,376,365,874.8;13,568,654,924.5;14,134,511,339.2;15,216,719,215.2;16,678,796,641.9;18,395,383,647.5;18,619,859,795.3;21,860,434,823.5;27,947,821,397.9;29,400,573,553.6;32,012,892,919.4;34,657,140,096.5;39,650,394,362.9;45,648,857,242.3;49,986,726,460.7;47,413,919,817.1;49,774,409,374.5;53,274,884,532.8;57,003,712,892.1;61,026,731,925.9;66,068,737,786.1;70,655,628,147.9;75,732,311,666.0
Thailand;2,760,750,860.6;3,034,037,811.0;3,308,912,796.9;3,540,403,456.6;3,889,129,942.3;4,388,937,649.0;5,279,230,817.3;5,638,461,442.3;6,081,009,427.9;6,695,336,567.3;7,086,538,437.5;7,375,000,024.0;8,177,873,151.0;10,838,587,357.7;13,702,998,512.4;14,882,770,594.0;16,985,208,648.2;19,779,312,261.3;24,006,566,636.7;27,371,650,824.5;32,353,514,988.7;34,846,039,193.6;36,589,772,403.8;40,042,798,388.5;41,797,647,775.6;38,900,711,332.5;43,096,773,980.9;50,535,446,554.9;61,667,253,471.4;72,250,748,100.0;85,343,190,719.0;98,234,714,971.1;111,452,746,517.7;128,889,262,951.2;146,683,778,959.1;169,278,916,592.8;183,035,237,429.3;150,180,456,565.7;113,675,596,787.7;126,669,211,778.9;126,392,224,253.8;120,296,476,180.4;134,300,904,400.0;152,280,615,245.9;172,895,685,154.7;189,318,408,468.6;221,758,296,021.6;262,942,621,455.1;291,382,982,431.0;281,710,630,187.3;341,104,766,329.2;370,818,739,623.6;397,558,325,278.6;420,333,654,592.5;407,339,040,197.7;401,296,238,228.1;413,366,349,747.5;456,356,813,536.8;506,754,208,404.5;543,976,691,793.9;500,457,264,955.8;505,568,063,988.8;495,423,343,049.6
Timor-Leste;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;366,924,300.0;477,443,500.0;469,455,500.0;490,439,100.0;440,772,000.0;462,268,000.0;453,792,400.0;542,795,400.0;648,523,600.0;726,937,800.0;881,909,300.0;1,042,534,600.0;1,160,555,000.0;1,395,727,400.0;1,447,535,200.0;1,595,205,100.0;1,652,603,700.0;1,598,208,400.0;1,566,157,200.0;2,027,034,000.0;2,162,619,200.0;3,621,958,000.0;3,204,753,000.0
Togo;121,128,072.6;126,396,468.7;132,237,468.1;143,255,813.2;166,104,078.5;187,300,310.4;216,136,231.4;231,706,439.7;241,956,916.5;267,732,473.2;253,976,592.2;286,537,569.7;335,677,600.9;406,479,937.2;560,437,817.1;617,321,669.4;619,375,149.7;777,435,061.6;824,263,987.6;891,775,722.2;1,136,409,056.2;962,347,167.4;821,652,036.2;765,746,518.3;718,149,015.5;762,359,785.5;1,060,911,723.0;1,249,099,288.0;1,378,847,399.5;1,352,949,667.0;1,628,427,587.2;1,602,299,811.8;1,692,959,103.8;1,233,496,937.8;982,624,331.6;1,309,382,817.1;1,465,448,204.4;1,498,950,971.0;1,587,346,018.2;1,576,672,666.1;1,491,891,156.3;1,482,437,766.2;1,706,698,033.0;2,115,836,258.3;2,259,992,505.1;2,281,483,015.6;2,351,584,495.9;3,759,962,853.3;4,578,847,112.7;4,721,888,275.3;4,746,386,893.2;5,422,439,152.1;5,413,541,649.1;6,021,729,629.8;6,393,314,707.9;5,755,457,836.0;6,071,167,584.2;6,387,424,239.9;7,029,215,766.5;6,992,654,019.3;7,486,031,561.9;8,443,112,143.2;8,341,225,241.5
